fit_time,score_time,estimator,test_score,train_score
17.9007213115692,1.02871870994568,"GridSearchCV(cv=StratifiedKFold(n_splits=2, random_state=42, shuffle=True),
             estimator=Pipeline(steps=[('outlier_clipper', OutlierClipper()),
                                       ('scaler', StandardScaler()),
                                       ('knnimputer', KNNImputer()),
                                       ('pca', PCA(n_components=0.9)),
                                       ('select', SelectKBest()),
                                       ('smote', SMOTE()),
                                       ('svm', SVC(class_weight='balanced'))]),
             n_jobs=1,
             param_grid={'select__k': [10, 15, 20], 'svm__C': [0.5, 0.75, 1]},
             scoring='f1_macro', verbose=2)",0.424921772193292,0.699285369542315
19.1206936836243,1.17609524726868,"GridSearchCV(cv=StratifiedKFold(n_splits=2, random_state=42, shuffle=True),
             estimator=Pipeline(steps=[('outlier_clipper', OutlierClipper()),
                                       ('scaler', StandardScaler()),
                                       ('knnimputer', KNNImputer()),
                                       ('pca', PCA(n_components=0.9)),
                                       ('select', SelectKBest()),
                                       ('smote', SMOTE()),
                                       ('svm', SVC(class_weight='balanced'))]),
             n_jobs=1,
             param_grid={'select__k': [10, 15, 20], 'svm__C': [0.5, 0.75, 1]},
             scoring='f1_macro', verbose=2)",0.434751644844316,0.678967540928599
478.096244573593,0.24669623374939,"GridSearchCV(cv=StratifiedKFold(n_splits=2, random_state=42, shuffle=True),              estimator=Pipeline(steps=[('column_transformer',                                         ColumnTransformer(transformers=[('onehotencoder',                                                                          OneHotEncoder(),                                                                          ['carrier_type',                                                                           'part_of_body_group',                                                                           'cause_of_injury_group',                                                                           'medical_fee_region']),                                                                         ('frequencyencoder',                                                                          FrequencyEncoder(),                                                                          ['industry_code']),                                                                         ('outlier_clipper',                                                                          Out...                                        ('feature_selection',                                         RFE(estimator=ElasticNet(), step=2)),                                        ('smote', SMOTE(random_state=42)),                                        ('mlp', MLPClassifier())]),              n_jobs=1,              param_grid={'feature_selection__n_features_to_select': [25, 50],                          'knnimputer__n_neighbors': [3, 5],                          'mlp__alpha': [0.001, 0.01],                          'mlp__hidden_layer_sizes': [(64, 32), (128, 64),                                                      (256, 128, 64)],                          'mlp__learning_rate_init': [0.05, 0.1]},              scoring='f1_macro', verbose=2)",0.360149609476941,0.486902770484932
439.976602315903,0.290479421615601,"GridSearchCV(cv=StratifiedKFold(n_splits=2, random_state=42, shuffle=True),              estimator=Pipeline(steps=[('column_transformer',                                         ColumnTransformer(transformers=[('onehotencoder',                                                                          OneHotEncoder(),                                                                          ['carrier_type',                                                                           'part_of_body_group',                                                                           'cause_of_injury_group',                                                                           'medical_fee_region']),                                                                         ('frequencyencoder',                                                                          FrequencyEncoder(),                                                                          ['industry_code']),                                                                         ('outlier_clipper',                                                                          Out...                                        ('feature_selection',                                         RFE(estimator=ElasticNet(), step=2)),                                        ('smote', SMOTE(random_state=42)),                                        ('mlp', MLPClassifier())]),              n_jobs=1,              param_grid={'feature_selection__n_features_to_select': [25, 50],                          'knnimputer__n_neighbors': [3, 5],                          'mlp__alpha': [0.001, 0.01],                          'mlp__hidden_layer_sizes': [(64, 32), (128, 64),                                                      (256, 128, 64)],                          'mlp__learning_rate_init': [0.05, 0.1]},              scoring='f1_macro', verbose=2)",0.383025087073783,0.547110279948896
459.872379302979,0.257498025894165,"GridSearchCV(cv=StratifiedKFold(n_splits=2, random_state=42, shuffle=True),              estimator=Pipeline(steps=[('column_transformer',                                         ColumnTransformer(transformers=[('onehotencoder',                                                                          OneHotEncoder(),                                                                          ['carrier_type',                                                                           'part_of_body_group',                                                                           'cause_of_injury_group',                                                                           'medical_fee_region']),                                                                         ('frequencyencoder',                                                                          FrequencyEncoder(),                                                                          ['industry_code']),                                                                         ('outlier_clipper',                                                                          Out...                                        ('feature_selection',                                         RFE(estimator=ElasticNet(), step=2)),                                        ('smote', SMOTE(random_state=42)),                                        ('mlp', MLPClassifier())]),              n_jobs=1,              param_grid={'feature_selection__n_features_to_select': [25, 50],                          'knnimputer__n_neighbors': [3, 5],                          'mlp__alpha': [0.001, 0.01],                          'mlp__hidden_layer_sizes': [(64, 32), (128, 64),                                                      (256, 128, 64)],                          'mlp__learning_rate_init': [0.05, 0.1]},              scoring='f1_macro', verbose=2)",0.331827059362576,0.437049179655032
110.755350112915,1.22434234619141,"GridSearchCV(cv=StratifiedKFold(n_splits=2, random_state=42, shuffle=True),              estimator=Pipeline(steps=[('outlier_clipper', OutlierClipper()),                                        ('scaler', StandardScaler()),                                        ('knnimputer', KNNImputer()),                                        ('pca', PCA(n_components=0.9)),                                        ('neighbors',                                         NeighborhoodComponentsAnalysis(n_components=8)),                                        ('smote', SMOTE()),                                        ('svm', SVC(class_weight='balanced'))]),              n_jobs=1,              param_grid={'svm__C': [0.5, 0.75, 1, 2],                          'svm__gamma': [1e-05, 0.001, 0.01]},              scoring='f1_macro', verbose=2)",0.423270285967013,0.655300666161285
53.3032283782959,1.14715957641602,"GridSearchCV(cv=StratifiedKFold(n_splits=2, random_state=42, shuffle=True),              estimator=Pipeline(steps=[('outlier_clipper', OutlierClipper()),                                        ('scaler', StandardScaler()),                                        ('knnimputer', KNNImputer()),                                        ('pca', PCA(n_components=0.9)),                                        ('neighbors',                                         NeighborhoodComponentsAnalysis(n_components=8)),                                        ('smote', SMOTE()),                                        ('svm', SVC(class_weight='balanced'))]),              n_jobs=1,              param_grid={'svm__C': [0.5, 0.75, 1],                          'svm__gamma': [0.0005, 0.005]},              scoring='f1_macro', verbose=2)",0.416906778873469,0.662017474488533
58.7979409694672,1.38210368156433,"GridSearchCV(cv=StratifiedKFold(n_splits=2, random_state=42, shuffle=True),              estimator=Pipeline(steps=[('outlier_clipper', OutlierClipper()),                                        ('scaler', StandardScaler()),                                        ('knnimputer', KNNImputer()),                                        ('pca', PCA(n_components=0.9)),                                        ('neighbors',                                         NeighborhoodComponentsAnalysis(n_components=8)),                                        ('smote', SMOTE()),                                        ('svm', SVC(class_weight='balanced'))]),              n_jobs=1,              param_grid={'svm__C': [0.5, 0.75, 1],                          'svm__gamma': [0.0005, 0.005]},              scoring='f1_macro', verbose=2)",0.411818657426841,0.543114515313002
29.5459423065186,0.0385808944702148,"GridSearchCV(cv=StratifiedKFold(n_splits=2, random_state=42, shuffle=True),              estimator=Pipeline(steps=[('column_transformer',                                         ColumnTransformer(transformers=[('onehotencoder',                                                                          OneHotEncoder(),                                                                          ['carrier_type',                                                                           'part_of_body_group',                                                                           'cause_of_injury_group',                                                                           'medical_fee_region']),                                                                         ('frequencyencoder',                                                                          FrequencyEncoder(),                                                                          ['industry_code']),                                                                         ('outlier_clipper',                                                                          Out...                                        ('feature_selection', SelectKBest()),                                        ('smote', SMOTE(random_state=42)),                                        ('logistic_regression',                                         LogisticRegression(class_weight='balanced',                                                            max_iter=1000,                                                            random_state=42))]),              n_jobs=1,              param_grid={'feature_selection__k': [10, 20, 30],                          'logistic_regression__C': [0.1, 1, 10],                          'logistic_regression__solver': ['liblinear', 'lbfgs'],                          'pca__n_components': [0.95, 0.9]},              scoring='f1_macro', verbose=2)",0.330067932930621,0.343545354271724
30.9398541450501,0.0372409820556641,"GridSearchCV(cv=StratifiedKFold(n_splits=2, random_state=42, shuffle=True),              estimator=Pipeline(steps=[('column_transformer',                                         ColumnTransformer(transformers=[('onehotencoder',                                                                          OneHotEncoder(),                                                                          ['carrier_type',                                                                           'part_of_body_group',                                                                           'cause_of_injury_group',                                                                           'medical_fee_region']),                                                                         ('frequencyencoder',                                                                          FrequencyEncoder(),                                                                          ['industry_code']),                                                                         ('outlier_clipper',                                                                          Out...                                        ('feature_selection', SelectKBest()),                                        ('smote', SMOTE(random_state=42)),                                        ('logistic_regression',                                         LogisticRegression(class_weight='balanced',                                                            max_iter=1000,                                                            random_state=42))]),              n_jobs=1,              param_grid={'feature_selection__k': [10, 20, 30],                          'logistic_regression__C': [0.1, 1, 10],                          'logistic_regression__solver': ['liblinear', 'lbfgs'],                          'pca__n_components': [0.95, 0.9]},              scoring='f1_macro', verbose=2)",0.337597948538306,0.351532935988151
